"screen_name","text"
"ImDrakeSmith","@9cZgHz6digRljfy @Robjam6 @ABCPolitics Iâ€™m vaccinated, thatâ€™s great, Iâ€™m not anti vax,  but what is â€œpotentially devastatingâ€ if more people donâ€™t get a vaccine? Especially since itâ€™s clearly obvious vaccines donâ€™t stop the spread"
"xohiraa","Anti bodies are NOT in the vaccine. The vaccine helps create Anti bodies against Covid. #ANTIMASKvsMASK"
"gottlightmpls","@BlueSteelDC Sounds like it was due to injury. Filming resumes next month with Wright allegedly returning. She is on record as saying the anti-vaccine statements/sentiments are untrue."
"ducktapnsuprglu","@VotePulver @lmoon79 If nurses went on strike anti-vaxxers would be totally #^@^$@^.  unfortunately the vaccinated (and medically unable to take vaccine) would be caught in the crossfire."
"WillsAnnette","When you use the word breakthrough case the anti vaccine people scream at be see you still get it and do not want to hear anything else I got to say so please stop. I am trying so hard. https://t.co/yuF8X6zIiT"
"WokeTheMovie","If you oppose mandates, boycott these business, even in areas that donâ€™t have vaccine requirements. @panerabread @Cheesecake @Applebees. If they wonâ€™t push back against this, they donâ€™t need unvaxxed or anti-mandate money, https://t.co/JQfcvHPaUa"
"jp_polewczak","Need to stop calling these ""breakthrough"" cases as it implies the vaccine failed to prevent contraction which it was never claimed to do, but it is still used as misinformed anti-vaccine fuel. https://t.co/JADF61zqD2"
"Rod_Hagen","Calling all people who oppose compulsory anti-c19 vaccination â€œanti-vaxersâ€ is utterly stupid. I am as pro vaccine for real purpose as anyone out there. Doesnâ€™t mean I can see any point in c19 vaccine or in compulsion."
"DavidSavage63","Experts unpick symbols and slogans at anti-COVID vaccination mandate protest in Perth - ABC News https://t.co/AtEnJynxyh"
"anon8314","@cyprocoque @PeteFromToronto @ScottyDoezKnow @Canuck_Grump @MapleLeafs Yes we were by some political leaders. Go watch Bidens speech before the vaccine rollout. He said it would give complete protection. Thatâ€™s the main reason theyâ€™re so many anti vaxers. Had they been honest from the start maybe less people would be against it"
"ChrispyEliot","Vaccine haters/anti vaxx(#canada, #Australia, #USA):
What is the importance of having your Vaccination requirements? Using our ready-made Cards and Passports, you become entitled to;
<U+25CF> SOCIALISE/TRAVEL/WORK
 
Our cards are <U+0001F4AF><U+2611><U+FE0F> 
Registered<U+2714><U+FE0F> 
Checked<U+2714><U+FE0F>
Verified<U+2714><U+FE0F>
Grab your Forms https://t.co/dMv5A4R44w"
"Fettuccin1","If you're still ""vaccine hesitant"" after all these months have passed, you're just an anti vaxxer in denial, or just dumb, or a mix of both tbh"
"gregpaulhus","@wescoast99 @BaloonKnotBrown @SKGov Now you're grasping at straws to support some kind of weak anti-vaccine narrative. You need better lies my friend, and you need to at least check the incredibly basic math first to make sure it doesn't immediately disprove the narrative you're trying to sell. Have a good night."
"Stephenmac4","@boydrongo @BernardGyorgy Lol why is the name for someone waiting for a vaccine an anti-vaxxer lol <U+0001F606> Should be Anti mRNAers"
"JamManinBTown","@LadeBackk The simple fact they've never said ""we don't know"" in reference to questions regarding the vaccine tells me everything I need to know. And you're immediately labeled ""anti-science"" if you even question anything about it <U+0001F602><U+0001F602>"
"AShihipar","justifying and blaming the deaths of people that are going to happen (some of whom are vaccinated!) and refusing to fight the anti vaccine/mitigation political forces meanwhile; I'm disgusted with this administration. indefensible."
"AShihipar","the president is relying on the conception that people who die are racists in the Ozarks who deserve to die for subscribing to anti vaccine misinformation rather than disabled, immunocompromised, elderly, children and other folks of all races, across city and rural."
"LogicalComrade","@Talonsight @slapboyy Now this same group is anti-vaccine. How anyone can claim that historically Marxists would be against vaccine mandates, is by extension defending liberal individualism. 

Sorry, but the greater good outweighs individual inconvenience."
"DannyKard","@TheresaLongo @JerryMa81034559 @bettybetty700 Oh good 
My folks use to live in La Fortuna...they were thinking about moving back that way but are anti vaccine.
Peace"
"StellaHaley20","LYING ANTI VACCINE GIVES VIRUS FOR CHRISTMAS. KNOWING THEY ARE LIARS THEY NOW ATTACK MEDICAL SPECIALISTS. 
 Happy Christmas to the millions who look at the tree and know Fox monstrous blatant lies stole their husband, wives, brothers  sisters and children. https://t.co/xzUu9DxWhZ"
"GGunthorp","@GreenwayPork I'm really more about personal freedom and marketplace deciding rather than regulations on both ag production practices and vaccines. A person can be pro vaccines and anti vaccine mandate the same as I can say we are an affluent enough society we should place value on more farms."
"Stephen61757619","@realJerkyJones @richardzussman Not going to happen Mr Anti vaccine but case!
Idiots don't understand it's like a fire you have to put the whole fire out to stop the smoke same as the vaccine everybody has to take the vaccine to stop the fire of covid I know I'm wasting my time with you and others"
"FetchStep","@7NewsSydney @MSMWatchdog2013 When you remove QR codes and Vaccine mandate's you remove people choice and confidence in business that follow the covid safe rules.
Looks like the 5% of the population Anti-vaxxers won but they killed tourism for the rest of us ."
"FreddieSwright","You liken an Anti-vaccine passport protest to football hooliganism?
By Christ you and that Boris Cult Evangelist, Edge, deserve each other.

Did you ever go to a game? https://t.co/W7ykhzJUMK"
"tatetytiffany","@BeKindGoodVibes @NBCNews Well the hoax got another 1.

Prominent Christian televangelist and anti-vaccine advocate Marcus Lamb died after being hospitalized with Covid-19, his family announced Tuesday."
"Freckles3229263","@FoxNews Lost this anti mask/vaccine Senator.   Any reporting on that?
https://t.co/pL32NWayGi"
"yzsmith","Pastor's anti-vaccine stance divides Tennessee family https://t.co/pX9uNxR9YR via @YouTube"
"flyinmyears","People are aghast at the harshness of this but you have to remember that anti-vaxxers are gleefully anticipating the deaths of billions from the vaccine because it will prove them right. https://t.co/m5idRxJ8fP"
"rhoneyman","@JoshuaPotash Still struggling to believe people think a vaccine that's been ten years in the making and has been administered to the tune of hundreds of millions of doses is unproven. Still struggling to believe the self-centered anti-vaxxers who put others at risk by being refuseniks."
"5K4R","@skyejromance @GhostFraser @SandyTh89615558 @tweetiepie_1978 @PoliticsForAlI There would always be people who won't wear masks and won't take the vaccine. You will keep on getting jabbed. And way you have been existing has not been any different to anti mask or anti vax people. So you want to live or exist?"
"tudornerdpart3","""Over my dead body"", well yeah Sarah, that's exactly the point. Without the vaccine, you'll likely die or wish you had after you catch covid. Fucking idiot anti-vaxxers."
"maccadoo8","@fingalpimpernel It's true that vaccine inequity is a major risk factor in the emergence of new variants, but, there are many countries which are chaotic politically &amp; anti vax by experience of communist governments. The biggest risk for viral evolution is in Immunocompromised vaxed or unvaxed."
"HugYourLove","@pamt39 @JedediahBila If you're telling people not to get the vaccine you're an anti-vaxxer, if you're against just the mandates, you're not.  Which are you?"
"Makinwaves3","A friend of mine who watches #FoxAAN and voted for Trump didn't even know the Covid vaccine was FDA approved.
I'm not talking about the booster.

This is where we are.
Fox Anti-American Network
#FAAN"
"melian225","@CambAngst_HPFT @blueirony South Africa has a lot of vaccine hesitancy, especially in non white populations. I think their double vaxxed rate is less than 30%, and single vax isn't much higher. Like a lot of places, there is a lot of anti vax misinformation being peddled."
"aquilina_maree","Anti-vaxxers if you worry about what's in the vaccine and whats going in your body, you should see whats in the tap water......... Water fluoridation"
"Sharpixelss","Anti-Vaxxers not getting the vaccine because they â€œdonâ€™t know whatâ€™s in it,â€ but before they give you the vaccine they literally hand you a packet with aftercare instructions, possible side effects AND whatâ€™s inside the vaccine. Not like theyâ€™d understand any of it anyways."
"Sabrina10763131","I know 4 people that have died of #Covid &amp; at least 5 suffering long term effects of Covid. I donâ€™t anyone thatâ€™s ever died from the flu or anyone suffering long term effects of the vaccine.  Wearing a mask in public is easy to do but go ahead anti-vaxxers (maskers) keep crying!"
"sc85sis","@NessfromtheWest @seahawksPR @Seahawks Because not enough people got vaccinated, which allowed variants to develop. All the anti-vaccine misinformation is allowing Covid to stick around."
"SpaceTimeW1zard","@QuantaMagazine I really would question Unitarity, sense the universe seems to have a bit of gestalt to it. That the whole is greater than the sum of the parts. Once you get into really high entropy systems like a jungle, P(A|B)&gt;P(A) can occur. Or like P(vaccine|anti-viral) &gt; P(vaccine)"
"dlvolk1","The Israeli government are the Nazis, now?

Police clash with anti-vaccine protestors in Raâ€™anana - https://t.co/VLsLcK8pLe"
"JonUPS_","WATCH: Profanity-spewing anti-vaxxer denied service at Trump Grill for not showing vaccine card https://t.co/GHkGqL3GwE"
"ScaryRebelBat","@SiebeforORD1 My comment was mostly towards those who refuse to get the vaccine because â€œmah freedoms.â€ Those who cannot get it for medical reasons should absolutely be allowed to get food, or have it delivered without extra cost. Iâ€™m just angry at anti-vaxxers."
"ScaryRebelBat","I really do care, and this rant is not aimed at folks who canâ€™t get the shot b/c of medical conditions, nor is it pointed at the very young who canâ€™t get the shot yet. Iâ€™m just exhausted, and scared. Get the vaccine if you can. Reach out if you need help. Anti-vaxxers donâ€™t care."
"cbaxstar","@MattHar72883913 @RexChapman As a primary care provider having the vaccine conversation several times a day, yes, they have. Itâ€™s not common, but honestly, any approach to anti-vaxxers is an uphill battle. There are many unique reasons a person wonâ€™t get vaxxed, and very few of them are easily reversed."
"cintiasil","A que ponto chegamos<U+0001F630>

UPDATE 1-Brazil's health regulator asks for protection as anti-vaccine threats mount | Article [AMP] | Reuters https://t.co/FPx2l8zt56"
"to5calp3rs","@GamesWithToasty @writersflood This is def a new low in the anti vaccine shenanigans. Actually radioactive â€œarmorâ€ for kids? Canâ€™t make this up! Brings back memories of this for me: https://t.co/DlncgJk1LV"
"tchailatte","@AdeDetective Senator Warren who has covid will not land in an ICU fighting for her life because she believes in science &amp; got triple vaccinated. Unlike anti vaccine idiots who are dying because they refused life saving vaccines."
